Operation,Average,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10
Indexing,0.034248185157775876,0.049199581146240234,0.027971506118774414,0.038526296615600586,0.03551816940307617,0.030965805053710938,0.03303265571594238,0.029074907302856445,0.034101009368896484,0.031131267547607422,0.03296065330505371
Pos filtering,0.029087162017822264,0.04423856735229492,0.029053211212158203,0.037987470626831055,0.029020071029663086,0.02455449104309082,0.024975061416625977,0.023671627044677734,0.024901866912841797,0.025527238845825195,0.026942014694213867
Pos and qual filtering,0.02843961715698242,0.04554438591003418,0.025043010711669922,0.03100895881652832,0.026949405670166016,0.025005578994750977,0.02501082420349121,0.023961544036865234,0.02901148796081543,0.0271456241607666,0.025715351104736328
Case-control splitting,0.05652406215667725,0.08900284767150879,0.05152320861816406,0.06051468849182129,0.05256247520446777,0.05202436447143555,0.05017709732055664,0.05001711845397949,0.05279183387756348,0.054653167724609375,0.051973819732666016
One shot filter and split,0.056800127029418945,0.08130264282226562,0.05576920509338379,0.06354141235351562,0.05510377883911133,0.05152726173400879,0.05301332473754883,0.0515291690826416,0.05196547508239746,0.05002999305725098,0.05421900749206543
Read case and ctrl in to memory,0.06684856414794922,0.06479549407958984,0.07904887199401855,0.07500982284545898,0.06678652763366699,0.061841726303100586,0.06339097023010254,0.06498193740844727,0.06472516059875488,0.06586551666259766,0.06203961372375488
Total (separate operations),0.18606042861938477,0.24854230880737305,0.18358659744262695,0.20505976676940918,0.18181657791137695,0.16983747482299805,0.17161154747009277,0.16803550720214844,0.18062949180603027,0.17879557609558105,0.17268943786621094
Total (one shot),0.15789687633514404,0.1952977180480957,0.16278958320617676,0.1770775318145752,0.1574084758758545,0.1443347930908203,0.14943695068359375,0.1455860137939453,0.15079164505004883,0.14702677726745605,0.14921927452087402
